"ユーザID","学校種別(使用）","文理（使用）","アルバイト経験有無","アルバイト経験先","アルバイト店番","アルバイト店名","アルバイト社員番号","アルバイト開始年月","アルバイト期間","[SPI3U]言語(得点)","[SPI3U]言語(段階)","[SPI3U]非言語(得点)","[SPI3U]非言語(段階)","[SPI3U]基礎能力総合(得点)","[SPI3U]基礎能力総合(段階)","[SPI3U]Ａ対人接触","[SPI3U]Ｂ対人折衝","[SPI3U]Ｃ集団統率","[SPI3U]Ｄ協調協力","[SPI3U]Ｅサポート","[SPI3U]Ｆフットワーク","[SPI3U]Ｇスピーディー","[SPI3U]Ｈ予定外対応","[SPI3U]Ｉ自律遂行","[SPI3U]Ｊプレッシャー","[SPI3U]Ｋ着実持続","[SPI3U]Ｌ前例ない課題","[SPI3U]Ｍ企画アイデア","[SPI3U]Ｎ問題分析","[SPI3U]ダミー(1)","[SPI3U]ダミー(2)","[SPI3U]Ｗ創造重視","[SPI3U]Ｘ結果重視","[SPI3U]Ｙ調和重視","[SPI3U]Ｚ秩序重視","[SPI3U]応答態度Ａ","[SPI3U]ダミー","[SPI3Uフル]マネジメントスタイル座標","[SPI3U]内向-外向2","[SPI3U]調整-統率","[SPI3U]繊細-強靭","[SPI3U]維持‐変革","[SPI3U]活動系","[SPI3U]新卒R社員性格基準"
17029845,"大学","文系","勤務経験なし",,,,,,,32,2,29,1,28,1,4,5,5,1,1,5,5,5,5,5,2,5,1,1,5,3,4,4,1,2,1,1,"X1",4,5,5,5,5,"2,8"
17029858,"大学","文系","勤務経験なし",,,,,,,66,6,48,4,58,5,5,5,4,2,1,5,5,5,4,5,1,5,5,3,5,2,4,4,2,1,1,1,"W2",5,4,5,5,5,3
17029859,"大学","文系","勤務経験なし",,,,,,,52,4,45,3,"48,5",4,5,5,5,3,3,5,5,5,5,5,4,5,4,3,6,6,5,5,2,4,2,1,"X1",5,5,5,5,5,4
17029862,"大学","文系","勤務経験なし",,,,,,,59,5,63,6,"62,5",6,3,3,3,3,4,3,3,3,2,3,3,3,3,4,2,3,3,2,4,3,1,1,"Y2",3,"2,5",3,3,3,3
17029870,"大学","文系","勤務経験なし",,,,,,,53,4,50,4,"51,5",4,3,3,3,5,5,3,2,3,3,2,4,3,3,4,4,5,2,3,4,4,1,1,"Z3",3,3,"2,5",3,"2,5",4
17029878,"大学","文系","勤務経験なし",,,,,,,45,3,37,2,40,3,3,2,2,3,3,1,2,2,2,2,3,1,1,1,1,2,2,1,4,3,1,1,"Y4",3,2,2,"1,5","1,5","2,8"
17029887,"大学","文系","勤務経験なし",,,,,,,25,1,32,2,26,1,3,3,4,3,3,4,5,4,4,4,3,5,1,1,5,3,5,4,3,2,1,1,"W2",3,4,"3,5","4,5","4,5","3,3"
17029891,,,"勤務経験なし",,,,,,,24,1,35,2,27,1,5,4,4,2,2,5,4,5,4,4,2,3,1,1,2,3,4,3,3,3,1,1,"W4",5,4,4,4,"4,5","3,3"
17029900,"大学","文系","勤務経験なし",,,,,,,36,2,60,5,48,4,5,5,4,3,3,3,4,4,4,4,3,4,3,3,5,4,4,3,3,3,1,1,"W4",5,4,"4,5",4,"3,5","3,8"
17029907,"専門学校","文系","勤務経験なし",,,,,,,37,2,30,2,"31,5",2,3,3,3,2,2,2,2,2,5,3,4,5,2,1,6,5,3,3,2,3,1,1,"X3",3,4,3,"3,5",2,0
17029916,"大学","文系",,,,,,,,39,3,36,2,36,2,3,2,1,4,5,3,3,3,1,2,2,3,1,1,2,1,3,1,5,1,1,1,"Y1",3,1,2,3,3,0
17029918,,,"勤務経験なし",,,,,,,34,2,30,2,29,1,2,2,2,2,3,3,3,2,3,2,5,3,1,1,5,3,1,2,3,5,1,1,"Z4",2,"2,5",2,"2,5",3,0
17029924,"大学","文系","勤務経験なし",,,,,,,39,3,37,2,"36,5",2,5,5,5,1,1,5,5,5,5,5,3,5,3,2,6,5,5,5,1,3,1,1,"X1",5,5,5,5,5,3
17029926,"大学","文系","勤務経験なし",,,,,,,28,1,44,3,"34,5",2,5,4,3,4,4,4,3,3,4,4,5,3,1,1,5,5,3,4,5,5,1,1,"Z3",5,"3,5",4,3,"3,5","4,3"
17029954,"大学","文系","勤務経験なし",,,,,,,60,5,42,3,51,4,4,5,5,2,2,5,5,5,3,5,1,3,3,3,3,4,5,4,2,1,1,1,"W2",4,4,5,4,5,"2,8"
17029960,"大学","文系","現在、勤務しています","B社",1279,"店名_1200",708813,41699,"6カ月以上",55,5,62,6,"59,5",5,3,3,4,2,2,3,3,3,4,4,3,5,5,4,5,3,4,3,2,3,1,1,"W4",3,4,"3,5",4,3,"2,8"
17029970,"短大","文系","勤務経験なし",,,,,,,20,1,36,2,21,1,4,2,2,3,3,3,3,2,2,3,3,2,1,1,1,3,2,2,4,3,1,1,"Y4",4,2,"2,5",2,3,0
17029984,"大学","文系","勤務経験なし",,,,,,,44,3,44,3,"43,5",3,3,4,5,1,1,3,3,4,5,5,2,5,3,2,5,1,4,3,1,1,1,1,"W2",3,5,"4,5","4,5",3,"2,5"
17029988,"大学","文系","勤務経験なし",,,,,,,69,6,54,5,63,6,3,2,3,3,5,3,3,3,2,3,3,1,3,3,1,2,2,1,4,2,1,1,"Y3",3,"2,5","2,5",2,3,0
17029994,"大学","文系","現在、勤務しています","B社",1388,"店名_811",630721,41365,"6カ月以上",61,5,44,3,53,4,3,3,3,4,4,3,2,2,3,3,3,3,3,3,3,2,3,2,4,3,1,1,"Y2",3,3,3,"2,5","2,5","3,5"
17029998,"大学","文系","勤務経験なし",,,,,,,51,4,52,4,"51,5",4,3,4,4,3,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,4,1,1,"Z1",3,"3,5",4,"3,5",3,3
17030007,"大学","文系","勤務経験なし",,,,,,,57,5,51,4,"54,5",5,4,4,5,3,3,4,4,4,4,4,2,3,3,3,3,3,4,3,3,2,1,1,"W4",4,"4,5",4,"3,5",4,"3,5"
17030012,"大学","文系","勤務経験なし",,,,,,,57,5,52,4,55,5,5,5,5,2,2,5,4,5,5,5,2,5,4,3,5,2,5,4,2,1,1,1,"W2",5,5,5,5,"4,5","3,5"
17030020,,,"勤務経験なし",,,,,,,52,4,41,3,46,4,3,3,3,3,3,3,3,5,3,3,4,3,2,2,2,2,2,1,3,4,1,1,"Z3",3,3,3,4,3,0
17030021,"大学","文系","勤務経験なし",,,,,,,54,5,56,5,55,5,5,4,3,4,4,5,3,4,2,4,3,3,4,3,5,2,4,2,5,3,1,1,"Y1",5,"2,5",4,"3,5",4,0
17030022,"大学","文系","勤務経験なし",,,,,,,58,5,60,5,60,5,4,5,5,2,2,5,5,5,4,5,2,5,5,3,5,2,5,3,2,2,1,1,"W2",4,"4,5",5,5,5,3
17030026,"大学","文系","勤務経験なし",,,,,,,51,4,49,4,50,4,5,5,4,3,3,5,5,5,4,4,1,5,4,3,5,2,5,3,2,1,1,1,"W1",5,4,"4,5",5,5,"3,8"
17030038,"専門学校","文系","勤務経験なし",,,,,,,34,2,39,3,35,2,5,5,5,3,3,4,3,3,3,4,3,3,1,1,5,2,5,3,3,3,1,1,"W4",5,4,"4,5",3,"3,5","3,5"
17030044,"専門学校","文系","勤務経験なし",,,,,,,48,4,40,3,"43,5",3,3,3,3,4,4,2,2,2,4,3,4,5,4,3,6,6,3,4,5,5,1,1,"Z3",3,"3,5",3,"3,5",2,"3,8"
17030054,"大学","文系","勤務経験なし",,,,,,,57,5,51,4,"54,5",5,4,3,3,3,4,5,3,3,3,3,5,4,4,4,5,5,3,3,4,4,1,1,"Z1",4,3,3,"3,5",4,"3,5"
17030059,"大学","文系","勤務経験なし",,,,,,,64,6,52,4,59,5,4,4,5,2,3,4,3,3,5,4,3,5,5,5,5,5,4,4,2,3,1,1,"X1",4,5,4,4,"3,5","3,5"
17030069,"大学","文系","勤務経験なし",,,,,,,55,5,39,3,"46,5",4,4,5,5,4,3,3,3,4,4,5,3,5,4,3,6,5,5,5,3,2,1,1,"W2",4,"4,5",5,"4,5",3,"3,8"
17030079,"大学","文系","勤務経験なし",,,,,,,43,3,39,3,40,3,3,2,3,3,3,3,3,3,2,3,3,2,1,1,2,2,2,2,4,2,1,1,"Y2",3,"2,5","2,5","2,5",3,"2,8"
17030117,"短大","文系","勤務経験なし",,,,,,,61,5,47,4,"54,5",5,3,2,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,4,2,1,1,"Y1",3,2,2,3,3,"2,8"
17030121,,,"勤務経験なし",,,,,,,29,1,43,3,"34,5",2,5,4,5,3,4,5,5,5,3,4,2,4,1,1,5,3,5,3,4,2,1,1,"W3",5,4,4,"4,5",5,0
17030127,,,"勤務経験なし",,,,,,,37,2,39,3,"36,5",2,5,4,4,3,3,3,4,4,5,4,4,4,3,2,6,4,4,4,3,4,1,1,"X3",5,"4,5",4,4,"3,5",4
17030128,"大学","文系","勤務経験なし",,,,,,,59,5,53,4,57,5,3,3,3,5,5,2,2,3,3,3,3,3,3,3,4,4,2,2,5,3,1,1,"Y4",3,3,3,3,2,4
17030130,"大学","理系","勤務経験なし",,,,,,,50,4,52,4,51,4,3,3,3,3,3,2,2,2,3,3,4,3,3,3,4,3,3,2,3,4,1,1,"Z1",3,3,3,"2,5",2,3
17030150,"大学","文系","勤務経験なし",,,,,,,66,6,50,4,59,5,3,3,3,5,5,3,2,3,3,3,2,3,4,4,4,4,3,2,5,2,1,1,"Y1",3,3,3,3,"2,5",4
17030157,"専門学校","文系","過去に勤務していました","B社",,"店名_257",,41548,"6カ月未満",41,3,43,3,41,3,3,3,4,2,2,3,3,4,3,4,3,3,2,2,4,3,2,3,2,3,1,1,"X3",3,"3,5","3,5","3,5",3,0
17030169,"短大","文系","勤務経験なし",,,,,,,40,3,47,4,"42,5",3,4,4,4,4,4,5,4,4,3,4,3,4,4,3,6,4,5,4,5,3,1,1,"W3",4,"3,5",4,4,"4,5","3,8"
17030170,"大学","文系","勤務経験なし",,,,,,,66,6,56,5,"62,5",6,3,3,3,3,4,2,2,2,3,3,4,3,5,4,5,3,3,3,3,3,1,1,"Z1",3,3,3,"2,5",2,"3,3"
17030196,"専門学校","理系","勤務経験なし",,,,,,,51,4,37,2,"43,5",3,2,3,3,2,3,2,3,3,4,3,3,4,3,3,5,5,2,4,3,4,1,1,"Z2",2,"3,5",3,"3,5","2,5","2,8"
17030197,"専門学校","文系","勤務経験なし",,,,,,,39,3,33,2,"34,5",2,3,3,2,3,3,3,3,3,4,3,3,3,1,1,5,5,3,3,3,4,1,1,"Z1",3,3,3,3,3,"3,3"
17030204,"大学","文系","勤務経験なし",,,,,,,47,4,43,3,"44,5",3,4,4,5,4,4,5,4,4,4,4,4,4,3,3,5,5,4,4,4,4,1,1,"X3",4,"4,5",4,4,"4,5",4
17030220,"大学","文系","現在、勤務しています","B社",1513,"店名_904",688241,41579,"6カ月以上",51,4,50,4,"50,5",4,5,5,5,3,3,4,4,3,5,5,3,4,4,3,5,4,4,5,2,3,1,1,"X1",5,5,5,"3,5",4,4
17030222,"専門学校","文系","勤務経験なし",,,,,,,42,3,25,1,"31,5",2,3,2,2,3,4,3,3,2,3,3,3,3,1,1,5,3,4,2,3,3,1,1,"W4",3,"2,5","2,5","2,5",3,"3,3"
17030235,"短大","文系","勤務経験なし",,,,,,,43,3,53,4,48,4,4,4,5,3,3,4,3,3,3,3,3,3,2,2,2,1,3,3,3,2,1,1,"W4",4,4,"3,5",3,"3,5","3,3"
17030241,"大学","文系","勤務経験なし",,,,,,,61,5,64,6,64,6,2,3,3,3,3,3,5,5,3,5,3,3,4,4,3,3,3,2,3,3,1,1,"Y2",2,3,4,4,4,0
17030295,"大学","文系","勤務経験なし",,,,,,,45,3,51,4,48,4,3,2,3,2,3,3,2,2,3,2,3,5,3,3,5,5,3,3,3,4,1,1,"Z1",3,3,2,"3,5","2,5","2,8"
17030298,"大学","文系","勤務経験なし",,,,,,,28,1,54,5,40,3,5,5,5,3,2,5,5,5,5,5,2,5,3,2,6,5,5,5,2,2,1,1,"W2",5,5,5,5,5,"3,8"
17030305,"大学","文系","勤務経験なし",,,,,,,56,5,52,4,"54,5",5,3,2,2,5,5,3,2,2,2,2,3,1,4,3,5,3,2,2,5,3,1,1,"Y4",3,2,2,"1,5","2,5","3,8"
17030309,"大学","文系","勤務経験なし",,,,,,,59,5,53,4,57,5,5,5,5,3,2,5,5,5,5,5,3,5,4,3,5,3,5,4,2,3,1,1,"W2",5,5,5,5,5,"3,8"
17030325,"大学","文系","勤務経験なし",,,,,,,46,4,54,5,50,4,5,5,5,3,3,5,4,5,5,5,3,5,5,3,6,4,5,4,3,3,1,1,"W2",5,5,5,5,"4,5",4
17030330,"大学","文系","勤務経験なし",,,,,,,59,5,56,5,"58,5",5,4,5,5,3,3,5,5,5,4,5,3,5,5,5,6,5,5,4,4,3,1,1,"W4",4,"4,5",5,5,5,"3,5"
17030331,"大学","文系","勤務経験なし",,,,,,,64,6,70,7,69,6,5,5,5,5,5,5,4,4,3,5,4,3,5,5,5,4,5,4,5,4,1,1,"Y2",5,4,5,"3,5","4,5","4,5"
17030349,"大学","文系","勤務経験なし",,,,,,,57,5,64,6,62,6,2,2,3,3,5,2,3,3,1,2,3,2,3,4,2,3,1,2,5,4,1,1,"Y4",2,2,2,"2,5","2,5","2,8"
17030369,"大学","文系","勤務経験なし",,,,,,,58,5,57,5,"58,5",5,5,5,5,2,2,5,5,5,5,5,2,5,4,4,4,4,5,4,2,2,1,1,"W2",5,5,5,5,5,"3,5"
17030371,"大学","文系","過去に勤務していました","B社",1481,"店名_1201",,41730,"6カ月以上",48,4,34,2,40,3,5,5,4,3,3,5,5,5,3,5,3,5,2,1,5,1,5,2,3,2,1,1,"W3",5,"3,5",5,5,5,"3,5"
17030400,"大学","文系","勤務経験なし",,,,,,,61,5,57,5,60,5,3,3,3,3,3,2,2,3,4,3,4,4,5,5,6,5,2,3,5,5,1,1,"Z3",3,"3,5",3,"3,5",2,"3,3"
17030414,"大学","文系","勤務経験なし",,,,,,,62,6,46,4,"54,5",5,3,4,5,2,2,5,5,5,4,5,2,5,4,3,5,3,5,4,2,1,1,1,"W2",3,"4,5","4,5",5,5,"2,8"
17030453,"大学","文系","現在、勤務しています","B社",1383,"店名_961",634996,41395,"6カ月以上",54,5,38,3,"45,5",3,3,4,3,4,3,3,5,5,3,4,2,5,3,3,5,6,3,2,4,2,1,1,"Y1",3,3,4,5,4,"3,3"
17030457,"短大","文系","勤務経験なし",,,,,,,26,1,34,2,"27,5",1,4,5,5,3,5,4,3,3,4,3,3,5,2,1,6,3,4,3,3,2,1,1,"W4",4,"4,5",4,4,"3,5",4
17030472,"大学","文系","現在、勤務しています","B社",1538,"店名_1128",750145,41883,"6カ月以上",56,5,50,4,"53,5",4,3,2,2,2,3,3,3,3,3,2,5,3,3,3,4,3,2,2,4,3,1,1,"Y4",3,"2,5",2,3,3,"2,8"
17030478,"大学","文系","勤務経験なし",,,,,,,53,4,55,5,"54,5",5,3,3,3,3,4,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,1,1,"Z1",3,3,3,"2,5",3,"3,3"
17030487,,,"勤務経験なし",,,,,,,61,5,69,6,67,6,5,5,5,2,3,5,5,5,4,5,3,5,5,4,5,2,5,3,2,2,1,1,"W2",5,"4,5",5,5,5,"3,5"
17030500,"大学院（博士）","理系","勤務経験なし",,,,,,,52,4,46,4,49,4,5,5,5,3,3,5,4,5,5,5,3,5,4,3,6,5,4,5,3,3,1,1,"X1",5,5,5,5,"4,5",4
17030514,"大学","文系","勤務経験なし",,,,,,,24,1,45,3,"32,5",2,3,2,2,5,5,1,2,2,2,2,3,1,1,1,2,4,2,1,5,3,1,1,"Y3",3,2,2,"1,5","1,5","3,8"
17030542,,,"勤務経験なし",,,,,,,27,1,39,3,31,2,3,2,2,3,4,3,3,2,3,3,3,3,1,1,5,4,3,2,4,3,1,1,"Y2",3,"2,5","2,5","2,5",3,0
17030544,"大学","文系","勤務経験なし",,,,,,,52,4,46,4,49,4,4,5,5,3,3,4,4,5,5,4,3,5,3,3,5,3,4,5,3,3,1,1,"X1",4,5,"4,5",5,4,"3,8"
17030555,"大学","文系","勤務経験なし",,,,,,,64,6,67,6,"67,5",6,3,2,3,4,5,1,2,1,1,1,3,1,3,3,1,1,1,1,5,3,1,1,"Y4",3,2,"1,5",1,"1,5","3,3"
17030559,"大学","文系","勤務経験なし",,,,,,,48,4,55,5,"51,5",4,4,4,4,4,3,3,3,4,3,4,3,3,4,4,5,5,4,4,3,3,1,1,"X3",4,"3,5",4,"3,5",3,"3,5"
17030561,"大学","文系","勤務経験なし",,,,,,,63,6,69,6,68,6,5,4,3,5,5,4,3,3,3,3,3,3,5,5,5,5,4,3,4,4,1,1,"Y2",5,3,"3,5",3,"3,5","4,5"
17030565,"大学","文系","勤務経験なし",,,,,,,49,4,49,4,"48,5",4,3,3,4,1,1,5,5,5,5,5,2,5,4,3,6,6,4,4,1,2,1,1,"X1",3,"4,5",4,5,5,0
17030586,"大学","理系","現在、勤務しています","A社",635,"店名_1202",860352,42278,"6カ月以上",50,4,47,4,"48,5",4,3,3,4,2,3,3,3,3,3,3,2,3,3,2,3,2,4,2,3,2,1,1,"W3",3,"3,5",3,3,3,"2,8"
17030587,"大学","文系","現在、勤務しています","A社",650,"店名_1203",877637,42339,"6カ月未満",57,5,44,3,"50,5",4,3,3,3,4,4,2,3,3,2,3,2,3,2,3,1,3,1,1,4,2,1,1,"Y4",3,"2,5",3,3,"2,5","3,3"
17030590,"大学","文系","現在、勤務しています","A社",449,"店名_1204",626468,41334,"6カ月以上",62,6,53,4,"58,5",5,3,2,2,4,4,3,2,2,2,3,2,2,3,4,2,3,2,1,4,3,1,1,"Y4",3,2,"2,5",2,"2,5","3,3"
17030593,"大学","文系","勤務経験なし",,,,,,,71,7,59,5,67,6,4,3,3,4,4,3,3,3,3,3,3,3,5,4,5,3,3,3,4,3,1,1,"Y2",4,3,3,3,3,"3,8"
17030606,"大学","文系","勤務経験なし",,,,,,,63,6,58,5,62,6,2,2,2,5,5,1,1,1,2,2,4,1,3,3,3,2,2,1,5,3,1,1,"Y3",2,2,2,1,1,"3,5"
17030609,"大学","文系","勤務経験なし",,,,,,,69,6,62,6,"67,5",6,4,4,4,4,3,5,4,3,3,3,4,3,4,4,4,2,4,2,4,4,1,1,"Y2",4,"3,5","3,5",3,"4,5","3,5"
17030610,"大学","文系","勤務経験なし",,,,,,,30,2,60,5,"44,5",3,5,5,5,5,5,5,5,5,4,5,3,4,3,3,5,5,5,5,3,3,2,1,"W2",5,"4,5",5,"4,5",5,"4,8"
17030613,"大学","文系","勤務経験なし",,,,,,,47,4,33,2,39,3,5,5,5,1,1,5,5,5,5,5,3,5,3,1,6,2,5,3,1,2,1,1,"W2",5,5,5,5,5,3
17030619,"大学","文系","勤務経験なし",,,,,,,61,5,58,5,"60,5",5,5,5,5,1,2,3,3,4,3,5,2,3,3,4,3,4,4,3,2,2,1,1,"W2",5,4,5,"3,5",3,"2,8"
17030625,"大学","文系","勤務経験なし",,,,,,,58,5,56,5,58,5,4,5,5,3,3,3,3,3,5,4,4,5,5,5,6,5,4,5,3,4,1,1,"X3",4,5,"4,5",4,3,"3,8"
17030703,"大学","文系","勤務経験なし",,,,,,,29,1,52,4,"39,5",3,4,5,5,3,3,3,3,3,4,5,3,5,3,2,6,4,4,5,3,3,1,1,"X1",4,"4,5",5,4,3,"3,5"
17030713,"専門学校","文系","勤務経験なし",,,,,,,20,1,23,1,20,1,1,1,1,3,4,1,1,1,2,1,3,1,1,1,1,1,1,1,4,3,1,1,"Y4",1,"1,5",1,1,1,"2,5"
17030733,"大学","文系","勤務経験なし",,,,,,,60,5,61,5,62,6,3,4,3,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,1,1,"Z1",3,3,"3,5",3,3,"3,5"
17030776,"大学","文系","勤務経験なし",,,,,,,64,6,55,5,"60,5",5,5,5,5,4,4,4,2,3,5,4,4,4,5,5,5,5,4,4,5,4,1,1,"Y2",5,5,"4,5","3,5",3,"4,5"
17030794,"大学","文系","勤務経験なし",,,,,,,41,3,49,4,"44,5",3,4,4,4,4,4,3,3,3,3,4,4,3,3,2,5,1,4,3,3,3,1,1,"W4",4,"3,5",4,3,3,0
17030798,,,,,,,,,,46,4,27,1,35,2,3,2,3,3,4,3,3,4,4,3,3,3,1,1,5,5,4,3,4,4,1,1,"Y2",3,"3,5","2,5","3,5",3,0
17030803,"大学","文系","勤務経験なし",,,,,,,70,7,68,6,"71,5",7,3,4,3,2,2,5,5,5,4,4,1,5,5,5,5,5,4,3,2,1,1,1,"W2",3,"3,5",4,5,5,"2,8"
17030808,"専門学校","文系","現在、勤務しています","A社",164,"店名_1205",807007,42095,"6カ月以上",52,4,54,5,"53,5",4,3,2,2,4,4,3,3,3,3,3,5,3,3,3,4,3,2,2,4,4,1,1,"Z3",3,"2,5","2,5",3,3,"3,5"
17030815,"大学","文系","現在、勤務しています","B社",1450,"店名_301",708451,41699,"6カ月以上",52,4,47,4,"49,5",4,3,3,4,2,3,4,4,4,3,3,3,4,3,2,4,2,4,3,2,4,1,1,"X3",3,"3,5",3,4,4,"2,8"
17030817,"大学","理系","勤務経験なし",,,,,,,70,7,69,6,72,7,5,5,5,3,3,5,5,5,5,5,2,5,5,4,6,2,5,3,3,2,1,1,"W1",5,5,5,5,5,4
17030819,"大学","文系","勤務経験なし",,,,,,,46,4,36,2,40,3,5,5,5,5,4,5,5,5,4,5,4,4,2,1,5,2,4,3,4,3,1,1,"W4",5,"4,5",5,"4,5",5,"4,5"
17030821,"大学","文系","勤務経験なし",,,,,,,24,1,33,2,26,1,5,5,5,3,2,3,4,4,5,5,3,4,2,1,6,4,5,5,2,4,1,1,"X1",5,5,5,4,"3,5","3,8"
17030825,"大学","文系","勤務経験なし",,,,,,,61,5,56,5,"59,5",5,4,3,2,5,5,3,2,2,1,2,3,1,3,4,1,3,3,1,5,3,1,1,"Y3",4,"1,5","2,5","1,5","2,5","3,8"
17030841,"大学","文系","勤務経験なし",,,,,,,51,4,58,5,55,5,3,3,3,3,3,3,3,3,2,3,1,3,3,3,4,1,3,1,4,1,1,1,"Y1",3,"2,5",3,3,3,"2,8"
17030849,"大学","文系","勤務経験なし",,,,,,,53,4,58,5,56,5,3,2,3,3,5,4,5,4,2,1,2,3,3,3,2,3,2,2,4,3,1,1,"Y4",3,"2,5","1,5","3,5","4,5","3,3"
17030850,"大学","文系","勤務経験なし",,,,,,,66,6,47,4,"57,5",5,3,3,3,3,3,3,3,4,3,3,1,3,4,3,4,2,3,2,3,1,1,1,"W3",3,3,3,"3,5",3,3
17030871,"大学","文系","勤務経験なし",,,,,,,61,5,55,5,59,5,3,2,2,5,5,3,1,2,2,2,4,2,3,4,2,4,2,2,5,5,1,1,"Z3",3,2,2,2,2,"3,8"
17030902,,,"勤務経験なし",,,,,,,40,3,57,5,"48,5",4,2,3,4,3,4,3,3,3,3,3,3,2,3,2,3,1,3,3,4,3,1,1,"Y2",2,"3,5",3,"2,5",3,3
17030927,,,"勤務経験なし",,,,,,,50,4,33,2,"40,5",3,1,2,2,1,2,2,2,2,4,3,4,4,2,2,4,5,2,3,3,4,1,1,"Z1",1,3,"2,5",3,2,0
17030937,"専門学校","文系","勤務経験なし",,,,,,,35,2,35,2,33,2,4,3,2,4,5,5,4,5,3,3,3,4,1,1,4,2,4,2,5,3,1,1,"Y1",4,"2,5",3,"4,5","4,5",4
17030952,"大学","文系","勤務経験なし",,,,,,,50,4,41,3,45,3,3,4,4,3,4,3,3,4,4,4,3,4,3,3,5,3,4,3,4,2,1,1,"W3",3,4,4,4,3,"3,5"
17030973,"大学","文系","勤務経験なし",,,,,,,61,5,53,4,58,5,3,3,3,2,3,3,3,3,3,3,2,3,4,3,4,2,4,3,2,2,1,1,"W2",3,3,3,3,3,"2,8"
17030983,"大学","文系","勤務経験なし",,,,,,,57,5,71,7,"65,5",6,5,5,5,3,3,5,5,5,4,5,3,5,5,5,6,5,5,4,4,3,2,1,"W4",5,"4,5",5,5,5,"3,8"
17030986,"大学","文系","勤務経験なし",,,,,,,66,6,60,5,"64,5",6,4,5,5,4,5,5,5,5,3,4,2,3,4,3,3,1,4,3,4,1,1,1,"W3",4,4,"4,5",4,5,0
17030993,"大学","理系","現在、勤務しています","B社",1351,"店名_1175",792621,42036,"6カ月以上",55,5,44,3,"49,5",4,2,2,3,3,3,4,4,4,2,2,1,3,3,2,3,1,2,1,4,1,1,1,"Y1",2,"2,5",2,"3,5",4,"2,5"
17031042,"大学","文系","勤務経験なし",,,,,,,56,5,56,5,57,5,3,3,3,3,4,3,3,4,3,3,5,1,3,3,3,4,2,3,4,5,1,1,"Z3",3,3,3,"2,5",3,"3,3"
17031045,"大学","文系","勤務経験なし",,,,,,,43,3,45,3,43,3,4,4,4,3,3,3,3,3,5,4,4,4,3,3,5,5,3,5,3,4,1,1,"X4",4,"4,5",4,"3,5",3,0
17031051,"専門学校","文系","勤務経験なし",,,,,,,43,3,33,2,"36,5",2,3,3,3,2,3,3,4,4,3,4,1,3,2,1,3,2,3,2,3,1,1,1,"W3",3,3,"3,5","3,5","3,5",0
17031056,"大学院（修士）","理系","現在、勤務しています","B社",858,"店名_1206",855581,42278,"6カ月以上",38,3,64,6,51,4,4,3,4,3,2,4,4,3,3,3,3,4,4,3,5,3,4,3,3,3,1,1,"W4",4,"3,5",3,"3,5",4,3
17031061,"大学","文系","勤務経験なし",,,,,,,54,5,50,4,"52,5",4,4,5,5,4,4,3,3,3,4,4,4,4,4,3,5,3,4,3,4,4,1,1,"Y2",4,"4,5","4,5","3,5",3,4
17031073,"大学","文系","勤務経験なし",,,,,,,54,5,48,4,51,4,5,5,5,3,4,5,5,5,2,5,1,3,3,3,3,3,5,2,4,2,1,1,"W3",5,"3,5",5,4,5,"3,5"
17031075,"大学","文系","勤務経験なし",,,,,,,43,3,51,4,"46,5",4,5,5,5,4,3,5,5,5,4,5,2,5,4,2,6,2,5,3,4,1,1,1,"W1",5,"4,5",5,5,5,4
17031083,"大学","文系","勤務経験なし",,,,,,,52,4,57,5,55,5,5,5,5,5,5,4,3,3,5,5,5,4,5,4,6,5,5,5,5,5,1,1,"Z1",5,5,5,"3,5","3,5",5
17031172,"大学院（修士）","文系","勤務経験なし",,,,,,,45,3,58,5,"51,5",4,4,4,4,2,2,3,3,3,5,4,3,3,4,4,5,5,4,4,3,3,1,1,"X3",4,"4,5",4,3,3,"3,3"
17031179,"大学","文系","勤務経験なし",,,,,,,47,4,53,4,50,4,4,4,4,2,2,5,5,5,3,5,2,4,3,3,4,2,4,3,2,2,1,1,"W2",4,"3,5","4,5","4,5",5,0
17031185,"大学","文系","勤務経験なし",,,,,,,49,4,33,2,40,3,3,3,3,3,3,1,2,2,3,3,3,3,2,2,5,3,2,2,4,3,1,1,"Y4",3,3,3,"2,5","1,5",0
17031191,"大学","文系","勤務経験なし",,,,,,,52,4,54,5,53,4,3,5,5,2,2,3,3,3,5,4,3,4,4,4,5,5,4,5,2,3,1,1,"X1",3,5,"4,5","3,5",3,0
17031206,"大学","文系","勤務経験なし",,,,,,,58,5,51,4,55,5,2,3,4,3,3,3,3,3,5,3,4,4,4,4,5,6,2,5,2,5,1,1,"Z2",2,"4,5",3,"3,5",3,"3,3"
17031224,"大学","文系","勤務経験なし",,,,,,,35,2,33,2,32,2,3,3,3,3,4,3,3,3,3,3,2,3,1,1,4,2,3,2,3,2,1,1,"Y2",3,3,3,3,3,"3,3"
17031225,"大学","文系","勤務経験なし",,,,,,,61,5,65,6,"64,5",6,3,5,5,3,3,3,3,5,4,4,3,5,5,5,5,6,4,5,4,3,1,1,"X3",3,"4,5","4,5",5,3,"3,3"
